分区,位置,段号,商品名,货号
OTC,A1,1,洁尔阴洗液(恩威)ZM,02004340
OTC,A1,2,复方氯己定含漱液（金口馨）,01003096
OTC,A1,3,硼酸洗液（信龙）,01004756
OTC,A1,4,甲硝唑氯己定洗剂（纤如意）HC,01005116
OTC,A1,5,甲硝唑氯己定洗剂（伊人）YF,01003035
OTC,A1,6,聚维酮碘溶液（美尔杰）（特格尔）,01002801
OTC,A1,7,甲硝唑氯己定洗剂（辅太）YK,01009787
OTC,A1,8,复方氯己定含漱液（中大),01005644
OTC,A1,9,甲硝唑氯己定洗剂（奇卫）Z,01001074
OTC,A1,10,复方黄松洗液（肤阴洁）（源安堂）,02005836
OTC,A1,11,洁尔阴洗液（恩威）,10060222
OTC,A1,12,克林霉素甲硝唑搽剂（日抒）（痤康王）,01009700
OTC,A2,1,云南白药膏（云南白药）.,50020084
OTC,A2,2,铁棒锤止痛膏（奇正）,02004652
OTC,A2,3,消痛贴膏（奇正）,02005923
OTC,A2,4,壮骨麝香止痛膏(羚锐)（两只老虎）,50020055
OTC,A2,5,壮骨麝香止痛膏（羚锐）,50020040
OTC,A2,6,关节止痛膏（羚锐）,50020301
OTC,A2,7,伤湿止痛膏（羚锐）,50090000
OTC,A2,8,壮骨麝香止痛膏(陪都麒麟膏),02005902
OTC,A2,8,麝香壮骨膏（余良卿）,02005922
OTC,A2,9,伤湿止痛膏（羚锐）（两只老虎）,02006090
OTC,A2,9,待补商品名（02005174）,02005174
OTC,A3,1,滴耳油（睿和堂）,02005191
OTC,A3,2,牙痛药水（迪康）,02005188
OTC,A3,3,云南白药膏（云南白药）,02005198
OTC,A3,4,消炎镇痛膏（羚锐）ZM,02004291
OTC,A3,5,消炎镇痛膏（积盛和）,02007290
OTC,A3,6,消炎镇痛膏（四面弹）（积盛和）,02007289
OTC,A3,7,麝香壮骨膏（羚锐）ZM,02004419
OTC,A3,8,壮骨麝香止痛膏（四面弹）（羚锐）,04000202
OTC,A3,9,麝香壮骨膏（皇家荣耀）ZY,02005822
OTC,A4,1,消炎镇痛膏（药邦）（仁和中方）,01001189
OTC,A4,2,壮骨麝香止痛膏(两只老虎)（羚锐）,02000024
OTC,A4,3,伤湿止痛膏（羚锐）,02007087
OTC,A4,4,麝香止痛贴膏（羚锐）,02006521
OTC,A4,5,通络祛痛膏（四面弹）（羚锐）,02003964
OTC,A4,6,关节止痛膏（羚锐）,02007086
OTC,A4,7,麝香壮骨膏（两只老虎）（羚锐）,02003074
OTC,A4,8,通络祛痛膏（四面弹）（羚锐）,02004888
OTC,A5,1,消炎镇痛膏（金玛神）,02002607
OTC,A5,2,麝香壮骨膏（天和）,02005327
OTC,A5,3,关节止痛膏（积盛和）,02007291
OTC,A5,4,消炎镇痛膏（白云山）,02005931
OTC,A5,5,麝香壮骨膏（贵珍林）SQ,02006649
OTC,A5,6,消炎镇痛膏（贵珍林）SQ,02006648
OTC,A5,7,关节止痛膏(汇善堂)HC,02007326
OTC,A5,8,舒腹贴膏（羚锐）,02002981
OTC,A5,9,丁桂儿脐贴（丁桂）ZM,02003740
OTC,A6,1,伤痛宁膏（景致）,02005257
OTC,A6,2,麝香壮骨膏（积盛和）,02007292
OTC,A6,3,伤湿止痛膏(乐赛仙)HC,02007269
OTC,A6,4,麝香壮骨膏(乐赛仙)HC,02007267
OTC,A6,5,麝香壮骨膏（杏林泰）YK,02005532
OTC,A6,6,消炎镇痛膏（杏林泰）YK,02005531
OTC,A6,7,骨通贴膏（四面弹）（天和）,02006430
OTC,A6,8,银胡感冒散（源安堂）,02005909
OTC,A6,9,肠胃散（源安堂）,02006128
OTC,A6,10,对乙酰氨基酚栓（状元娃）HC,01004169
