分区,位置,段号,商品名,货号
OTC,外用药A-1,1,洁尔阴洗液(恩威)ZM,02004340
OTC,外用药A-1,2,复方氯己定含漱液（金口馨）,01003096
OTC,外用药A-1,3,硼酸洗液（信龙）,01004756
OTC,外用药A-1,4,甲硝唑氯己定洗剂（纤如意）HC,01005116
OTC,外用药A-1,5,甲硝唑氯己定洗剂（伊人）YF,01003035
OTC,外用药A-1,6,聚维酮碘溶液（美尔杰）（特格尔）,01002801
OTC,外用药A-1,7,甲硝唑氯己定洗剂（辅太）YK,01009787
OTC,外用药A-1,8,复方氯己定含漱液（中大),01005644
OTC,外用药A-1,9,甲硝唑氯己定洗剂（奇卫）Z,01001074
OTC,外用药A-1,10,复方黄松洗液（肤阴洁）（源安堂）,02005836
OTC,外用药A-1,11,洁尔阴洗液（恩威）,10060222
OTC,外用药A-1,12,克林霉素甲硝唑搽剂（日抒）（痤康王）,01009700
OTC,外用药A-2,1,云南白药膏（云南白药）.,50020084
OTC,外用药A-2,2,铁棒锤止痛膏（奇正）,02004652
OTC,外用药A-2,3,消痛贴膏（奇正）,02005923
OTC,外用药A-2,4,壮骨麝香止痛膏(羚锐)（两只老虎）,50020055
OTC,外用药A-2,5,壮骨麝香止痛膏（羚锐）,50020040
OTC,外用药A-2,6,关节止痛膏（羚锐）,50020301
OTC,外用药A-2,7,伤湿止痛膏（羚锐）,50090000
OTC,外用药A-2,8,壮骨麝香止痛膏(陪都麒麟膏),02005902
OTC,外用药A-2,8,麝香壮骨膏（余良卿）,02005922
OTC,外用药A-2,9,伤湿止痛膏（羚锐）（两只老虎）,02006090
OTC,外用药A-2,9,待补商品名（02005174）,02005174
OTC,外用药A-3,1,滴耳油（睿和堂）,02005191
OTC,外用药A-3,2,牙痛药水（迪康）,02005188
OTC,外用药A-3,3,云南白药膏（云南白药）,02005198
OTC,外用药A-3,4,消炎镇痛膏（羚锐）ZM,02004291
OTC,外用药A-3,5,消炎镇痛膏（积盛和）,02007290
OTC,外用药A-3,6,消炎镇痛膏（四面弹）（积盛和）,02007289
OTC,外用药A-3,7,麝香壮骨膏（羚锐）ZM,02004419
OTC,外用药A-3,8,壮骨麝香止痛膏（四面弹）（羚锐）,04000202
OTC,外用药A-3,9,麝香壮骨膏（皇家荣耀）ZY,02005822
OTC,外用药A-4,1,消炎镇痛膏（药邦）（仁和中方）,01001189
OTC,外用药A-4,2,壮骨麝香止痛膏(两只老虎)（羚锐）,02000024
OTC,外用药A-4,3,伤湿止痛膏（羚锐）,02007087
OTC,外用药A-4,4,麝香止痛贴膏（羚锐）,02006521
OTC,外用药A-4,5,通络祛痛膏（四面弹）（羚锐）,02003964
OTC,外用药A-4,6,关节止痛膏（羚锐）,02007086
OTC,外用药A-4,7,麝香壮骨膏（两只老虎）（羚锐）,02003074
OTC,外用药A-4,8,通络祛痛膏（四面弹）（羚锐）,02004888
OTC,外用药A-5,1,消炎镇痛膏（金玛神）,02002607
OTC,外用药A-5,2,麝香壮骨膏（天和）,02005327
OTC,外用药A-5,3,关节止痛膏（积盛和）,02007291
OTC,外用药A-5,4,消炎镇痛膏（白云山）,02005931
OTC,外用药A-5,5,麝香壮骨膏（贵珍林）SQ,02006649
OTC,外用药A-5,6,消炎镇痛膏（贵珍林）SQ,02006648
OTC,外用药A-5,7,关节止痛膏(汇善堂)HC,02007326
OTC,外用药A-5,8,舒腹贴膏（羚锐）,02002981
OTC,外用药A-5,9,丁桂儿脐贴（丁桂）ZM,02003740
OTC,外用药A-6,1,伤痛宁膏（景致）,02005257
OTC,外用药A-6,2,麝香壮骨膏（积盛和）,02007292
OTC,外用药A-6,3,伤湿止痛膏(乐赛仙)HC,02007269
OTC,外用药A-6,4,麝香壮骨膏(乐赛仙)HC,02007267
OTC,外用药A-6,5,麝香壮骨膏（杏林泰）YK,02005532
OTC,外用药A-6,6,消炎镇痛膏（杏林泰）YK,02005531
OTC,外用药A-6,7,骨通贴膏（四面弹）（天和）,02006430
OTC,外用药A-6,8,银胡感冒散（源安堂）,02005909
OTC,外用药A-6,9,肠胃散（源安堂）,02006128
OTC,外用药A-6,10,对乙酰氨基酚栓（状元娃）HC,01004169
OTC,外用药A-6,11,小儿布洛芬栓（东信）,01002536
OTC,外用药A-6,12,复方水杨酸甲酯薄荷醇贴剂（撒隆巴斯-爱）,01001743
OTC,外用药A-7,1,熊胆痔灵膏（葵花）BX,50020067
OTC,外用药A-7,2,痔疮栓（乐定泰）（中大）,02007270
OTC,外用药A-7,3,熊胆痔灵膏（贵珍林）SQ,02007250
OTC,外用药A-7,4,麝香痔疮栓（马应龙）,50040044
OTC,外用药A-7,5,熊胆痔灵栓（葵花）BX,02007475
OTC,外用药A-7,6,肛泰栓(荣昌）（ZM）,50022271
OTC,外用药A-7,7,麝香痔疮栓（马应龙）,02003970
OTC,外用药A-7,8,乌洛托品溶液（西施兰夏露）,01000701
OTC,外用药A-7,9,小儿复方麝香草酚撒粉（痱子粉）（龙牡）,01003078
OTC,外用药A-7,10,复方丁香罗勒油（红花油）（贵珍林）SQ,02007562
OTC,外用药A-8,1,硝呋太尔制霉素阴道软胶囊(康妇特)(999)（ZM）,01003031
OTC,外用药A-8,2,熊胆痔灵栓（乐赛仙）HC,02005754
OTC,外用药A-8,3,复方黄松湿巾（源安堂）,02005834
OTC,外用药A-8,4,克霉唑阴道片（一孚汀）,01000208
OTC,外用药A-8,5,双唑泰阴道泡腾片（杰娜）SQ,01005326
OTC,外用药A-8,6,舒腹贴膏(小明仁),02007288
OTC,外用药A-8,7,克霉唑阴道片（诺捷康）NJ,01009632
OTC,外用药A-8,8,克霉唑阴道片（凯妮汀）,01004299
OTC,外用药A-8,9,双唑泰泡腾片（金方）,50030024
OTC,外用药A-8,10,丁桂儿脐贴（丁桂）（宝宝一贴灵）,10040142
OTC,外用药A-8,10,盐酸萘甲唑啉滴鼻液（快捷克）YYK,01009585
OTC,外用药A-8,11,复方薄荷柳酯搽剂（只羊小鹿）（星海）,01009650
OTC,外用药A-9,1,双唑泰阴道凝胶（明仁）,01004671
OTC,外用药A-9,2,双唑泰栓（中大）,01002993
OTC,外用药A-9,3,硝呋太尔制霉素阴道软胶囊（朗依）,50030073
OTC,外用药A-9,4,硝酸咪康唑栓（达克宁）,50030012
OTC,外用药A-9,5,双唑泰栓（葵花）BX,01003860
OTC,外用药A-9,6,保妇康栓（碧凯）,02003205
OTC,外用药A-9,7,双唑泰阴道泡腾片（森迪）（意亭）,01003801
OTC,外用药A-9,8,双唑泰阴道泡腾片（福爱康）,01005486
OTC,外用药A-9,9,甲硝唑阴道泡腾片（爱弥尔）,01000753
OTC,外用药A-9,10,硝酸咪康唑栓（乐赛仙）HC,01003398
OTC,外用药A-9,11,克霉唑阴道片（纤如意）HC,01005139
OTC,外用药A-9,12,克霉唑阴道片（宝丽婷）（仙琚）ZM,01002083
OTC,外用药A-9,13,制霉素阴道栓（春萌）,50030015
OTC,外用药A-9,14,甲硝唑阴道泡腾片,02001615
OTC,外用药A-9,15,跌打扭伤灵酊 （杏林泰）YK,02007344
OTC,外用药A-9,16,硝酸益康唑喷雾剂（乐赛仙）HC,01009725
OTC,外用药A-10,1,依马打正红花油,02001902
OTC,外用药A-10,2,酮康唑洗剂（采乐）,50040109
OTC,外用药A-10,3,硝酸益康唑喷剂（唯达宁）,01002626
OTC,外用药A-10,4,盐酸特比萘芬喷雾剂（必无忧）999D,01003900
OTC,外用药A-10,5,伤科灵喷雾剂SY,10050071
OTC,外用药A-10,6,硝酸兴度唑溶液(龙马),01001567
OTC,外用药A-10,7,盐酸特比萘芬喷雾剂（王上王）YF,01003044
OTC,外用药A-10,8,少林正骨精（天士力）,02006621
OTC,外用药A-10,9,联苯苄唑溶液（洛芙）,01004068
OTC,外用药A-10,10,硝酸益康唑溶液（建功）SQ,01005285
OTC,外用药A-10,11,云南白药气雾剂（云南白药）.,50040020
OTC,外用药A-10,12,联苯苄唑溶液SY,02007309
OTC,外用药A-10,13,盐酸特比萘芬喷雾,10000153
OTC,外用药A-10,14,布地奈德鼻喷雾剂（雷诺考特）,01002624
OTC,外用药A-11,1,活血消痛酊（羚锐),02003073
OTC,外用药A-11,2,酮康唑洗剂（康王）,01002945
OTC,外用药A-11,3,二硫化硒洗剂（999D皮炎平）,01003512
OTC,外用药A-11,4,岭南正红花油（岭南万应）,02007190
OTC,外用药A-11,5,五松肿痛酊（实正）,02004513
OTC,外用药A-11,6,红药气雾剂（沈阳）（ZM）,30050108
OTC,外用药A-11,7,麝香祛痛搽剂（参归堂）,02003934
OTC,外用药A-11,8,双虎肿痛宁喷雾剂(葵花)JM BX,02000507
OTC,外用药A-11,9,云南白药酊.,02004397
OTC,外用药A-11,10,盐酸羟甲唑啉喷雾剂（仁和G）,01002774
OTC,外用药A-11,11,盐酸特比萘芬喷雾剂（丁克）（齐鲁）QL,01001472
OTC,外用药A-11,12,云南白药气雾剂（云南白药）.,02002478
OTC,外用药A-11,13,硝酸益康唑喷雾剂（仁和中方）,01001334
OTC,外用药A-11,14,盐酸特比萘芬喷雾剂（丁克）（齐鲁）QL,01010048
OTC,外用药A-11,14,硝酸咪康唑散（达克宁）,01002266
OTC,外用药B-1,1,米诺地尔搽剂(达霏欣/安特)60ml:1.2g*60ml女士粉ds,01003284
OTC,外用药B-1,2,米诺地尔搽剂(达霏欣)60ml:3g*60ml男士黑ds,01003283
OTC,外用药B-1,3,联苯苄唑乳膏（美尔杰）（特格尔）,01004689
OTC,外用药B-1,4,复方樟脑乳膏(乐赛仙)HC,01009728
OTC,外用药B-1,5,阿昔洛韦乳膏（仁和中方）,01009816
OTC,外用药B-1,6,盐酸特比萘芬乳膏（丁克）QL,01003836
OTC,外用药B-1,7,硝酸咪康唑乳膏（达克宁）,50021040
OTC,外用药B-1,7,联苯苄唑乳膏（乐赛仙）HC,01004673
OTC,外用药B-1,8,萘替芬酮康唑乳膏（必亮）,01002818
OTC,外用药B-2,1,米诺地尔搽剂(达霏欣)60ml:1.2g*30ml女士粉ds,01003286
OTC,外用药B-2,2,米诺地尔搽剂(达霏欣)60ml:3g*30ml男士黑ds,01003285
OTC,外用药B-2,3,马应龙麝香痔疮膏（马应龙）,02003976
OTC,外用药B-2,4,复方克霉唑乳膏(愈烈双),50020025
OTC,外用药B-2,5,阿昔洛韦乳膏（乐赛仙）HC,01005390
OTC,外用药B-2,6,复方醋酸地塞米松乳膏（安泰邦）YK,01009994
OTC,外用药B-2,6,阿昔洛韦乳膏（葵花）（ 肖敏）BX,01002366
OTC,外用药B-2,7,盐酸特比萘芬乳膏（乐赛仙）HC,01004447
OTC,外用药B-2,8,克霉唑乳膏（快瑞坦）KC,01005232
OTC,外用药B-2,9,红霉素眼膏（白敬宇）,01002716
OTC,外用药B-2,10,糠酸莫米松乳膏（华邦）,01009939
OTC,外用药B-3,1,阿昔洛韦乳膏（九州通）J,01003146
OTC,外用药B-3,2,酮康唑乳膏(佳康)DSL,01009734
OTC,外用药B-3,3,双氯芬酸二乙胺乳胶剂（扶他林）,01003536
OTC,外用药B-3,4,曲安奈德益康唑乳膏（建功）SQ,01009712
OTC,外用药B-3,5,阿达帕林凝胶 （安泰邦）YK,01009800
OTC,外用药B-3,6,复方醋酸地塞米松凝胶（[金日&舒伕]）YK,01009786
OTC,外用药B-3,7,糠酸莫米松凝胶（999D皮炎平）ZM,01003148
OTC,外用药B-3,8,曲咪新乳膏（乐赛仙）HC,01005324
OTC,外用药B-3,9,双氯芬酸二乙胺乳胶剂（福元）,01009733
OTC,外用药B-3,10,曲安奈德益康唑乳膏（乐赛仙）HC,01004703
OTC,外用药B-3,11,硝酸咪康唑乳膏（乐赛仙）HC,01005346
OTC,外用药B-3,12,莫匹罗星软膏（999D）,01004310
OTC,外用药B-3,13,克霉唑乳膏（世康特）,01009701
OTC,外用药B-4,1,复方薄荷脑软膏,02001901
OTC,外用药B-4,2,曲安奈德益康唑乳膏（999D皮炎平-红）,01002271
OTC,外用药B-4,3,丁酸氢化可的松乳膏（乐赛仙）HC,01009693
OTC,外用药B-4,4,盐酸特比萘芬凝胶（时脱扑）（太极）TJG,01000049
OTC,外用药B-4,5,联苯苄唑乳膏(福元),01003932
OTC,外用药B-4,6,甲硝唑凝胶（丽芙）,01002813
OTC,外用药B-4,7,盐酸特比萘芬凝胶（必无忧）（999D）,01003093
OTC,外用药B-4,8,曲咪新乳膏（福元）,01009706
OTC,外用药B-4,9,盐酸特比萘芬凝胶（建功）SQ,01004639
OTC,外用药B-4,9,硫软膏（福元）,01009702
OTC,外用药B-4,10,糠酸莫米松凝胶（999D皮炎平-绿）,01002272
OTC,外用药B-4,11,红霉素软膏（福元）,01004018
OTC,外用药B-4,12,盐酸特比萘芬乳膏（福元）,01003936
OTC,外用药B-4,13,曲咪新乳膏（安泰邦）YK,01009673
OTC,外用药B-4,14,氧化锌软膏（乐赛仙）HC,01005142
OTC,外用药B-4,15,酮康唑乳膏(克宁),50020235
OTC,外用药B-5,1,复方醋酸地塞米松乳膏（善举）HC,01005344
OTC,外用药B-5,2,糠酸莫米松乳膏（乐赛仙）HC,01009727
OTC,外用药B-5,3,甲硝唑凝胶（乐赛仙）HC,01005144
OTC,外用药B-5,4,阿达帕林凝胶（达芙文）,01001084
OTC,外用药B-5,5,氟轻松维B6乳膏（乐赛仙）（龙虎）HC,01005345
OTC,外用药B-5,6,莫匹罗星软膏（福元）,01005600
OTC,外用药B-5,7,水杨酸软膏（信龙）,01003931
OTC,外用药B-5,8,酮康唑乳膏（乐赛仙）HC,01005138
OTC,外用药B-5,9,丁酸氢化可的松乳膏（舒夫林）YF,01003045
OTC,外用药B-5,10,复方水杨酸甲酯乳膏（联邦正通高）,01002081
OTC,外用药B-5,11,丹皮酚软膏（舒笑）SY,02005667
OTC,外用药B-5,12,糠酸莫米松乳膏（芙美松）（仙琚）（ZM）,01001324
OTC,外用药B-5,13,红霉素软膏（美尔杰）（特格尔）,01002795
OTC,外用药B-5,14,尿素乳膏（川石）,01003182
OTC,外用药B-5,15,丹皮酚软膏（善举）HC,02006463
OTC,外用药B-5,16,氟轻松维B6乳膏（美尔杰）（特格尔）,01002782
OTC,外用药B-6,1,尿素维E乳膏(纤如意)HC,01009640
OTC,外用药B-6,2,复方醋酸地塞米松乳膏（999D皮炎平）,50020020
OTC,外用药B-6,3,双氯芬酸二乙胺乳胶剂（扶他林）,01003099
OTC,外用药B-6,4,硝酸咪康唑乳膏（中大）（力达妥）,01005643
OTC,外用药B-6,5,糠酸莫米松乳膏（羚锐止痒平）,01001925
OTC,外用药B-6,6,红霉素软膏（乐赛仙）HC,01005391
OTC,外用药B-6,7,红霉素软膏（三益）,01002585
OTC,外用药B-6,8,莫匹罗星软膏（百多邦）,01001651
OTC,外用药B-6,9,盐酸阿莫罗芬乳膏（楚迪）,01003370
OTC,外用药B-6,10,紫草软膏,02006774
OTC,外用药B-6,11,鱼石脂软膏（恒健）,01003456
OTC,外用药B-6,12,曲安奈德益康唑乳膏（派瑞松）,50020019
OTC,外用药B-6,13,阿昔洛韦乳膏（太平）,50020299
OTC,外用药B-6,14,糠酸莫米松乳膏（艾洛松）,50020015
OTC,外用药B-6,15,克霉唑乳膏（辰欣）,50020318
OTC,外用药B-6,16,盐酸金霉素眼膏（辰欣）,01000083
OTC,外用药B-7,1,冻疮膏（科田）YF,01003040
OTC,外用药B-7,2,马应龙麝香痔疮膏（马应龙）,02003971
OTC,外用药B-7,3,莫匹罗星软膏（百多邦）,01004412
OTC,外用药B-7,4,甲硝唑凝胶（碧生源）（妍源）,01004880
OTC,外用药B-7,5,曲咪新乳膏（科田）YF,01002554
OTC,外用药B-7,6,曲安奈德益康唑乳膏（太平）,01004955
OTC,外用药B-7,7,丁酸氢化可的松乳膏（舒夫林）,01004749
